2018-07-12 15:34:19,144 [Thread-6] INFO  o.s.c.a.AnnotationConfigApplicationContext:984 - Closing org.springframework.context.annotation.AnnotationConfigApplicationContext@21ac5eb4: startup date [Thu Jul 12 15:34:12 CST 2018]; parent: org.springframework.web.context.support.GenericWebApplicationContext@1950e8a6
2018-07-12 15:48:19,177 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext:583 - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@6e535154: startup date [Thu Jul 12 15:48:19 CST 2018]; root of context hierarchy
2018-07-12 15:48:19,379 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-07-12 15:48:19,414 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:327 - Bean 'configurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$f0ddea48] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-07-12 15:48:19,521 [main] INFO  org.hibernate.validator.internal.util.Version:30 - HV000001: Hibernate Validator 5.3.6.Final
2018-07-12 15:48:19,952 [main] INFO  c.f.s.rabbit.sms.RepeatMonitorScheduleReceiverTest:593 - No active profile set, falling back to default profiles: default
2018-07-12 15:48:19,957 [main] INFO  o.s.w.context.support.GenericWebApplicationContext:583 - Refreshing org.springframework.web.context.support.GenericWebApplicationContext@51f49060: startup date [Thu Jul 12 15:48:19 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@6e535154
2018-07-12 15:48:20,607 [main] INFO  o.springframework.cloud.context.scope.GenericScope:288 - BeanFactory id=9b11cb99-d641-30a4-8fce-44d7576a6eea
2018-07-12 15:48:20,669 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-07-12 15:48:20,716 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:327 - Bean 'org.springframework.amqp.rabbit.annotation.RabbitBootstrapConfiguration' of type [org.springframework.amqp.rabbit.annotation.RabbitBootstrapConfiguration$$EnhancerBySpringCGLIB$$9b2fa579] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-07-12 15:48:20,747 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:327 - Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$f0ddea48] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-07-12 15:48:21,032 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext:583 - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@58860997: startup date [Thu Jul 12 15:48:21 CST 2018]; parent: org.springframework.web.context.support.GenericWebApplicationContext@51f49060
2018-07-12 15:48:21,048 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-07-12 15:48:21,581 [main] WARN  com.netflix.config.sources.URLConfigurationSource:121 - No URLs will be polled as dynamic configuration sources.
2018-07-12 15:48:21,581 [main] INFO  com.netflix.config.sources.URLConfigurationSource:122 - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2018-07-12 15:48:21,597 [main] WARN  com.netflix.config.sources.URLConfigurationSource:121 - No URLs will be polled as dynamic configuration sources.
2018-07-12 15:48:21,597 [main] INFO  com.netflix.config.sources.URLConfigurationSource:122 - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2018-07-12 15:48:21,706 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter:534 - Looking for @ControllerAdvice: org.springframework.web.context.support.GenericWebApplicationContext@51f49060: startup date [Thu Jul 12 15:48:19 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@6e535154
2018-07-12 15:48:21,768 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2018-07-12 15:48:21,768 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-07-12 15:48:21,813 [main] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping:362 - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-07-12 15:48:21,814 [main] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping:362 - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-07-12 15:48:21,864 [main] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping:362 - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-07-12 15:48:22,420 [main] INFO  o.s.context.support.DefaultLifecycleProcessor:341 - Starting beans in phase 2147483647
2018-07-12 15:48:22,430 [SimpleAsyncTaskExecutor-1] INFO  o.s.a.rabbit.connection.CachingConnectionFactory:361 - Attempting to connect to: 120.76.138.153:5672
2018-07-12 15:48:22,549 [SimpleAsyncTaskExecutor-1] INFO  o.s.a.rabbit.connection.CachingConnectionFactory:368 - Created new connection: connectionFactory#594c2ac4:0/SimpleConnection@1593106b [delegate=amqp://admin@120.76.138.153:5672/, localPort= 56183]
2018-07-12 15:48:24,312 [main] INFO  c.f.s.rabbit.sms.RepeatMonitorScheduleReceiverTest:57 - Started RepeatMonitorScheduleReceiverTest in 6.038 seconds (JVM running for 6.883)
2018-07-12 15:48:24,975 [SimpleAsyncTaskExecutor-1] INFO  com.fadu.springboot.rabbit.sms.SMSReceiver:44 - SMS(phone=15989236125, templateCode=SMS_137659993, templateParam={"court":"广州市荔湾区人民法院","name":"陈龙","time":"50"}, waitMinutes=0)
2018-07-12 15:48:24,993 [main] INFO  c.f.s.service.interfaces.rmi.AppBServiceRMIHelper:35 - 发送报文为：->MT002Request(orderId=160607010015, monitorSchedule=1, monitorRemark=测试类：测试订单);返回报文为：->{"success":true,"message":"发送监控超时短信提醒成功。"}
2018-07-12 15:48:25,004 [Thread-6] INFO  o.s.w.context.support.GenericWebApplicationContext:984 - Closing org.springframework.web.context.support.GenericWebApplicationContext@51f49060: startup date [Thu Jul 12 15:48:19 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@6e535154
2018-07-12 15:48:25,006 [Thread-6] INFO  o.s.context.support.DefaultLifecycleProcessor:356 - Stopping beans in phase 2147483647
2018-07-12 15:48:25,022 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:48:25,170 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:48:25,185 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:48:25,341 [SimpleAsyncTaskExecutor-1] INFO  com.fadu.springboot.rabbit.sms.SMSReceiver:51 - JsonData(ret=true, msg=发送成功！, data=null)
2018-07-12 15:48:25,341 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:48:25,357 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:48:26,327 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:48:26,343 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:48:26,467 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:48:26,485 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:48:26,486 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:48:26,496 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:48:26,780 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:48:26,780 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:48:26,878 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:48:26,878 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:48:26,936 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:48:26,949 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:48:27,000 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:48:27,019 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:48:27,093 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:48:27,108 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:48:27,155 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:48:27,155 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:48:27,249 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:48:27,249 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:48:27,311 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:48:27,311 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:48:27,311 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:48:27,311 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:48:27,311 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:48:27,311 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:48:27,311 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:48:27,311 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:48:27,311 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:48:27,311 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:48:27,311 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:48:27,311 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:48:27,311 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:48:27,311 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:48:27,311 [Thread-6] INFO  o.s.c.a.AnnotationConfigApplicationContext:984 - Closing org.springframework.context.annotation.AnnotationConfigApplicationContext@58860997: startup date [Thu Jul 12 15:48:21 CST 2018]; parent: org.springframework.web.context.support.GenericWebApplicationContext@51f49060
2018-07-12 15:54:11,064 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext:583 - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@6e535154: startup date [Thu Jul 12 15:54:11 CST 2018]; root of context hierarchy
2018-07-12 15:54:11,266 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-07-12 15:54:11,313 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:327 - Bean 'configurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$f0ddea48] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-07-12 15:54:11,376 [main] INFO  org.hibernate.validator.internal.util.Version:30 - HV000001: Hibernate Validator 5.3.6.Final
2018-07-12 15:54:11,782 [main] INFO  c.f.s.rabbit.sms.RepeatMonitorScheduleReceiverTest:593 - No active profile set, falling back to default profiles: default
2018-07-12 15:54:11,782 [main] INFO  o.s.w.context.support.GenericWebApplicationContext:583 - Refreshing org.springframework.web.context.support.GenericWebApplicationContext@660e9100: startup date [Thu Jul 12 15:54:11 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@6e535154
2018-07-12 15:54:12,580 [main] INFO  o.springframework.cloud.context.scope.GenericScope:288 - BeanFactory id=9b11cb99-d641-30a4-8fce-44d7576a6eea
2018-07-12 15:54:12,627 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-07-12 15:54:12,673 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:327 - Bean 'org.springframework.amqp.rabbit.annotation.RabbitBootstrapConfiguration' of type [org.springframework.amqp.rabbit.annotation.RabbitBootstrapConfiguration$$EnhancerBySpringCGLIB$$9b2fa579] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-07-12 15:54:12,705 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:327 - Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$f0ddea48] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-07-12 15:54:12,975 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext:583 - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@25cd49a4: startup date [Thu Jul 12 15:54:12 CST 2018]; parent: org.springframework.web.context.support.GenericWebApplicationContext@660e9100
2018-07-12 15:54:12,992 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-07-12 15:54:13,514 [main] WARN  com.netflix.config.sources.URLConfigurationSource:121 - No URLs will be polled as dynamic configuration sources.
2018-07-12 15:54:13,514 [main] INFO  com.netflix.config.sources.URLConfigurationSource:122 - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2018-07-12 15:54:13,520 [main] WARN  com.netflix.config.sources.URLConfigurationSource:121 - No URLs will be polled as dynamic configuration sources.
2018-07-12 15:54:13,520 [main] INFO  com.netflix.config.sources.URLConfigurationSource:122 - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2018-07-12 15:54:13,630 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter:534 - Looking for @ControllerAdvice: org.springframework.web.context.support.GenericWebApplicationContext@660e9100: startup date [Thu Jul 12 15:54:11 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@6e535154
2018-07-12 15:54:13,693 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2018-07-12 15:54:13,693 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-07-12 15:54:13,724 [main] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping:362 - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-07-12 15:54:13,724 [main] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping:362 - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-07-12 15:54:13,771 [main] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping:362 - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-07-12 15:54:14,304 [main] INFO  o.s.context.support.DefaultLifecycleProcessor:341 - Starting beans in phase 2147483647
2018-07-12 15:54:14,319 [SimpleAsyncTaskExecutor-1] INFO  o.s.a.rabbit.connection.CachingConnectionFactory:361 - Attempting to connect to: 120.76.138.153:5672
2018-07-12 15:54:14,423 [SimpleAsyncTaskExecutor-1] INFO  o.s.a.rabbit.connection.CachingConnectionFactory:368 - Created new connection: connectionFactory#1e3bc655:0/SimpleConnection@41cb23a5 [delegate=amqp://admin@120.76.138.153:5672/, localPort= 56754]
2018-07-12 15:54:16,008 [main] INFO  c.f.s.rabbit.sms.RepeatMonitorScheduleReceiverTest:57 - Started RepeatMonitorScheduleReceiverTest in 5.617 seconds (JVM running for 6.533)
2018-07-12 15:54:16,608 [main] INFO  c.f.s.service.interfaces.rmi.AppBServiceRMIHelper:35 - 发送报文为：->MT002Request(orderId=160607010015, monitorSchedule=2, monitorRemark=测试类：测试订单);返回报文为：->{"success":true,"message":"发送监控超时短信提醒成功。"}
2018-07-12 15:54:16,608 [SimpleAsyncTaskExecutor-1] INFO  com.fadu.springboot.rabbit.sms.SMSReceiver:44 - SMS(phone=15989236125, templateCode=SMS_137674940, templateParam={"court":"广州市荔湾区人民法院","name":"陈龙"}, waitMinutes=0)
2018-07-12 15:54:16,623 [Thread-6] INFO  o.s.w.context.support.GenericWebApplicationContext:984 - Closing org.springframework.web.context.support.GenericWebApplicationContext@660e9100: startup date [Thu Jul 12 15:54:11 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@6e535154
2018-07-12 15:54:16,623 [Thread-6] INFO  o.s.context.support.DefaultLifecycleProcessor:356 - Stopping beans in phase 2147483647
2018-07-12 15:54:16,639 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:54:16,960 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:54:16,969 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:54:16,985 [SimpleAsyncTaskExecutor-1] INFO  com.fadu.springboot.rabbit.sms.SMSReceiver:51 - JsonData(ret=true, msg=发送成功！, data=null)
2018-07-12 15:54:16,987 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:54:16,997 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:54:17,154 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:54:17,170 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:54:17,216 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:54:17,216 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:54:17,310 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:54:17,326 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:54:17,404 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:54:17,419 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:54:17,456 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:54:17,471 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:54:17,542 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:54:17,555 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:54:17,655 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:54:17,655 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:54:17,718 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:54:17,718 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:54:17,796 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:54:17,811 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:54:17,907 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:54:17,923 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:54:17,981 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:54:17,986 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:54:17,987 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:54:17,987 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:54:17,987 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:54:17,987 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:54:17,987 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:54:17,988 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:54:17,988 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:54:17,988 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:54:17,988 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:54:17,988 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:54:17,989 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:54:17,989 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:54:17,990 [Thread-6] INFO  o.s.c.a.AnnotationConfigApplicationContext:984 - Closing org.springframework.context.annotation.AnnotationConfigApplicationContext@25cd49a4: startup date [Thu Jul 12 15:54:12 CST 2018]; parent: org.springframework.web.context.support.GenericWebApplicationContext@660e9100
2018-07-12 15:56:23,043 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext:583 - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@6e535154: startup date [Thu Jul 12 15:56:23 CST 2018]; root of context hierarchy
2018-07-12 15:56:23,290 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-07-12 15:56:23,305 [background-preinit] INFO  org.hibernate.validator.internal.util.Version:30 - HV000001: Hibernate Validator 5.3.6.Final
2018-07-12 15:56:23,336 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:327 - Bean 'configurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$f0ddea48] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-07-12 15:56:23,727 [main] INFO  c.f.s.rabbit.sms.RepeatMonitorScheduleReceiverTest:593 - No active profile set, falling back to default profiles: default
2018-07-12 15:56:23,743 [main] INFO  o.s.w.context.support.GenericWebApplicationContext:583 - Refreshing org.springframework.web.context.support.GenericWebApplicationContext@1950e8a6: startup date [Thu Jul 12 15:56:23 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@6e535154
2018-07-12 15:56:24,415 [main] INFO  o.springframework.cloud.context.scope.GenericScope:288 - BeanFactory id=9b11cb99-d641-30a4-8fce-44d7576a6eea
2018-07-12 15:56:24,468 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-07-12 15:56:24,521 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:327 - Bean 'org.springframework.amqp.rabbit.annotation.RabbitBootstrapConfiguration' of type [org.springframework.amqp.rabbit.annotation.RabbitBootstrapConfiguration$$EnhancerBySpringCGLIB$$9b2fa579] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
